subgroup_type,subgroup_value,n,rmse,overall_rmse,flag_reason
target_decile,0,293,0.8122942268882063,0.5560011636615803,RMSE > 1.25 * overall RMSE
population_decile,0,281,0.8888886773260641,0.5560011636615803,RMSE > 1.25 * overall RMSE
population_decile,1,286,0.7241694843988602,0.5560011636615803,RMSE > 1.25 * overall RMSE
