population_decile,n,rmse,mae,mean_abs_error
0,281,0.8888886773260641,0.6909459766213584,0.6909459766213584
1,286,0.7241694843988602,0.5701335293143004,0.5701335293143004
2,271,0.6750803466417866,0.5431569060308261,0.5431569060308261
3,268,0.62575662076682,0.48074315854013544,0.48074315854013544
4,275,0.47558959792121736,0.36644330638601863,0.36644330638601863
5,274,0.4860754049982277,0.36070007053908365,0.36070007053908365
6,276,0.3720291121107891,0.28839246448133826,0.28839246448133826
7,277,0.38538116679890366,0.29236982999238237,0.29236982999238237
8,275,0.29082582769546583,0.2254825567588916,0.2254825567588916
9,276,0.2881598186243464,0.22416716928971867,0.22416716928971867
