target_decile,n,rmse,mae,mean_true,mean_pred,mean_residual
0,293,0.8123,0.6614,0.5387,1.1514,-0.6127
1,264,0.5715,0.4643,1.5901,1.7639,-0.1738
2,313,0.5266,0.4155,2.1852,2.2777,-0.0925
3,245,0.5335,0.4231,2.6235,2.6878,-0.0643
4,285,0.5387,0.3867,3.0064,2.9408,0.0656
5,255,0.4943,0.3377,3.3874,3.2913,0.0961
6,290,0.5076,0.3506,3.7515,3.5917,0.1598
7,269,0.4375,0.2947,4.1098,3.9972,0.1125
8,271,0.4494,0.3048,4.5275,4.3597,0.1679
9,274,0.5759,0.3918,5.2844,4.9755,0.309
