comparison_group,comparison,left_model,left_dataset,left_tuning,right_model,right_dataset,right_tuning,rmse_left,rmse_right,rmse_diff_left_minus_right,percent_diff_vs_right,bootstrap_mean_diff,bootstrap_std_diff,bootstrap_var_diff,ci95_low,ci95_high,n_test_rows,n_test_municipalities,permutation_p_value,holm_p_value,ci_includes_zero,statistically_supported_0_05
feature_set,OLS boundary vs OLS base,OLS,boundary,mvp,OLS,base,mvp,0.6829945748766075,0.684213361518942,-0.0012187866423344351,-0.17812961729200225,-0.0013158860651126107,0.002662253679085228,7.087594651802831e-06,-0.006804365933191473,0.00367611546256506,2759,68,0.6476704659068186,1.0,True,False
feature_set,OLS queen vs OLS base,OLS,queen,mvp,OLS,base,mvp,0.6769225759673496,0.684213361518942,-0.007290785551592349,-1.0655719343754015,-0.007431815632213547,0.0038166425116721576,1.4566760061903155e-05,-0.015268576397314593,-7.646352289293146e-05,2759,68,0.04599080183963208,0.32193561287742456,False,False
feature_set,RF boundary vs RF base,RF,boundary,tuned,RF,base,tuned,0.5776294741434549,0.5732297885134596,0.004399685629995265,0.767525644716553,0.004360423283697459,0.002513992075533501,6.320156155845239e-06,-0.0005695703759421522,0.009210926288516254,2759,68,0.09518096380723855,0.5710857828434313,True,False
feature_set,RF queen vs RF base,RF,queen,tuned,RF,base,tuned,0.5815972959776475,0.5732297885134596,0.008367507464187907,1.4597126024952618,0.008171841335442923,0.0061065997075276475,3.729055998797675e-05,-0.004422582399430086,0.019520353041373017,2759,68,0.19276144771045792,0.9318136372725455,True,False
feature_set,XGB boundary vs XGB base,XGB,boundary,tuned,XGB,base,tuned,0.5560011636615803,0.5579913649455303,-0.0019902012839499994,-0.35667241627373175,-0.00204068223513175,0.00296870160662793,8.813189229195252e-06,-0.007907652832466042,0.0035776130806885733,2759,68,0.48250349930013997,1.0,True,False
feature_set,XGB boundary vs XGB queen,XGB,boundary,tuned,XGB,queen,tuned,0.5560011636615803,0.5609536145285383,-0.004952450866958058,-0.8828628140885442,-0.004880755122675859,0.0034555595169226887,1.1940891574994967e-05,-0.011335502291936953,0.002062638372339887,2759,68,0.1863627274545091,0.9318136372725455,True,False
feature_set,XGB queen vs XGB base,XGB,queen,tuned,XGB,base,tuned,0.5609536145285383,0.5579913649455303,0.0029622495830080586,0.5308773162282227,0.0028400728875441097,0.004569965983396933,2.0884589089405097e-05,-0.006086435806040849,0.011495707203378419,2759,68,0.5446910617876425,1.0,True,False
model_family,RF base vs OLS base,RF,base,tuned,OLS,base,mvp,0.5732297885134596,0.684213361518942,-0.11098357300548234,-16.220608840362413,-0.11143483830263803,0.013169525133792949,0.00017343639224960417,-0.13943728831711227,-0.08842160551265697,2759,68,0.0001999600079984003,0.0023995200959808036,False,True
model_family,XGB base vs OLS base,XGB,base,tuned,OLS,base,mvp,0.5579913649455303,0.684213361518942,-0.1262219965734117,-18.447753825385846,-0.12648350485824053,0.01254053074309962,0.00015726491131862669,-0.15305589060298988,-0.103640491677135,2759,68,0.0001999600079984003,0.0023995200959808036,False,True
model_family,XGB base vs RF base,XGB,base,tuned,RF,base,tuned,0.5579913649455303,0.5732297885134596,-0.015238423567929371,-2.6583446766517036,-0.015048666555602497,0.004022515091955125,1.6180627665006745e-05,-0.02266795383983962,-0.007014843123922209,2759,68,0.0007998400319936012,0.00639872025594881,False,True
model_family,XGB boundary vs RF boundary,XGB,boundary,tuned,RF,boundary,tuned,0.5560011636615803,0.5776294741434549,-0.021628310481874635,-3.7443225198898387,-0.021449772074431703,0.0037576367303080987,1.4119833796960539e-05,-0.028486053804865165,-0.013901480041776892,2759,68,0.0001999600079984003,0.0023995200959808036,False,True
model_family,XGB queen vs RF queen,XGB,queen,tuned,RF,queen,tuned,0.5609536145285383,0.5815972959776475,-0.02064368144910922,-3.5494803005244053,-0.02038043500350131,0.004240933032360805,1.7985512984969012e-05,-0.02831666208206656,-0.01160070655179391,2759,68,0.0003999200159968006,0.0035992801439712055,False,True
